lang,mean_distance,median_distance
Aztec_Zacapoaxtla_31,20512.627,18191.146
Cahuilla_12,13334.549,8363.855
Chemehuevi_7,15368.548,16149.36
Comanche_5,8685.227,7124.111
Cora_27,19985.272,21002.823
Cupeno_13,5730.401,5688.295
Eudeve_21,16015.821,16036.062
Gabrielino_15,20636.144,20719.468
Guarijio_22,23126.39,21039.873
Hopi_16,4726.224,2861.244
Kawaiisu_6,18220.308,10436.945
Kiowa_35,8750.786,5519.477
Kitanemuk_34,4496.262,3559.853
Mono_1,11735.519,6140.197
Northern_Paiute_2,11963.458,11494.069
Northern_Tepehuan_19,21103.334,22484.23
Opata_20,13710.471,11472.63
Pannamint_3,21360.445,20173.587
Papago_Pima_17,10866.266,6892.088
Pima_de_Onavas_18,15861.471,17252.682
Pipil_32,6117.333,5640.738
San_Juan_Pueblo_Tewa_36,3033.971,2237.688
Serrano_11,14221.66,9830.301
Shoshoni_Gosiute_Dialect_4,31335.324,31864.759
Southern_Paiute_8,11459.687,6906.945
Southern_Ute_9,3933.494,2101.5
Tarahumara_23,14398.975,10841.089
Tubar_24,8186.661,8038.466
Tubatulabel_10,3323.174,2265.034
Yaqui_26,13843.528,12851.295
