language_1,language_2,glottocode_1,glottocode_2,median_distance,mean_distance
Papago_Pima_17,Pima_de_Onavas_18,toho1245,pima1248,631.757,632.643
Eudeve_21,Opata_20,eude1234,opat1246,0.0,0.983
Guarijio_22,Tarahumara_23,huar1255,tara1321,0.0,17.502
Cahuilla_12,Cupeno_13,cahu1264,cupe1243,105.821,117.383
Kitanemuk_34,Serrano_11,kita1252,serr1255,10.048,18.891
Southern_Paiute_8,Southern_Ute_9,sout2969,utee1244,150.517,161.904
Comanche_5,Shoshoni_Gosiute_Dialect_4,coma1245,gosi1242,1731.72,1772.444
Mono_1,Northern_Paiute_2,mono1275,nort2954,89.883,89.192
Kiowa_35,San_Juan_Pueblo_Tewa_36,kiow1266,sanj1276,826.941,830.408
Pima_de_Onavas_18,Papago_Pima_17,pima1248,toho1245,604.287,601.733
Opata_20,Eudeve_21,opat1246,eude1234,101.894,117.158
Tarahumara_23,Guarijio_22,tara1321,huar1255,166.108,161.932
Cupeno_13,Cahuilla_12,cupe1243,cahu1264,6.203,7.451
Serrano_11,Kitanemuk_34,serr1255,kita1252,115.858,111.709
Southern_Ute_9,Southern_Paiute_8,utee1244,sout2969,353.642,348.101
Shoshoni_Gosiute_Dialect_4,Comanche_5,gosi1242,coma1245,1344.887,1350.506
Northern_Paiute_2,Mono_1,nort2954,mono1275,594.469,563.641
San_Juan_Pueblo_Tewa_36,Kiowa_35,sanj1276,kiow1266,551.164,550.355
