language_1,language_2,median_distance,mean_distance
arbe1236,gheg1238,737.8062592609427,737.5197535940413
arbe1236,alba1267,563.5310739406859,563.0436186638775
gheg1238,alba1267,45.149514883907884,48.2667100646742
bela1254,russ1263,190.11496440480533,206.1920897636067
czec1258,slov1269,167.42668089905388,163.9671587131662
midd1380,corn1251,0.0,0.753464661918574
manx1243,scot1245,183.16517995480498,182.27208555316057
olds1252,swed1254,0.0,0.0
faro1244,icel1247,469.75961923775355,474.3840164842077
faro1244,oldn1244,468.3696333186449,473.2959724199477
icel1247,oldn1244,0.0,0.007095023058483595
dutc1256,vlaa1240,144.7237151817046,154.1223608049118
stan1293,olde1238,0.0,38.448723672061455
west2354,oldf1241,0.0,0.14970245492821488
gawa1247,khow1242,16.37458707522557,16.091180899235347
gawa1247,vedi1234,253.6329387328489,253.93944008620437
khow1242,vedi1234,353.27610437481496,357.94213031596536
beng1280,assa1263,450.2822441776418,478.98665064827946
bhoj1244,maga1260,401.56424634672226,407.6774709022121
bhoj1244,mait1250,234.81736720163713,241.26897318415084
maga1260,mait1250,237.89782122636578,242.0454255160796
hind1269,urdu1245,652.7195637861154,619.7489462205983
digo1242,iron1242,17.485089505429443,17.772633089696342
sout2645,west2369,23.552286952052782,27.76352850606158
sout2645,kumz1235,191.30844782118817,221.48693657243524
sout2645,bakh1245,560.668667767183,563.6152356435418
west2369,kumz1235,964.7704964533407,920.4549140038855
west2369,bakh1245,583.3646350625672,632.7371455044422
kumz1235,bakh1245,744.3900145284863,745.3510156072407
friu1240,ladi1250,100.9426288602546,100.94654643586216
angl1258,stan1290,229.2942383450009,256.94828969900914
angl1258,oldf1239,395.3453448878654,407.0659802005827
angl1258,wall1255,472.36065920880776,505.2250912371569
stan1290,oldf1239,161.3093140642449,178.62089307428158
stan1290,wall1255,507.746468501473,490.6564243223995
oldf1239,wall1255,333.5858885715878,319.82336120517624
braz1246,port1283,0.0,0.0
barb1262,sout2614,23.300279400576187,23.623539629861813
osca1245,umbr1253,123.26698017890868,126.58288351051056
tokh1242,tokh1243,0.0,0.18753608183119042
gheg1238,arbe1236,788.3470669822119,786.9063536678403
alba1267,arbe1236,634.353986390357,640.5861067457395
alba1267,gheg1238,121.05621950201157,117.41275629746536
russ1263,bela1254,2957.9889897907624,3144.6042222189867
slov1269,czec1258,94.01458973367369,107.32252791912303
corn1251,midd1380,0.0,0.027930259252927213
scot1245,manx1243,338.62145168548386,337.5535625508741
swed1254,olds1252,110.12675314996423,236.45243065127713
icel1247,faro1244,630.4478090477888,641.083449208438
oldn1244,faro1244,623.228401503857,634.6117108548951
oldn1244,icel1247,0.0,0.050512429503465996
vlaa1240,dutc1256,24.796964397058893,26.047477445676318
olde1238,stan1293,0.0,0.5075084311463363
oldf1241,west2354,30.593997456599396,40.10309202511267
khow1242,gawa1247,126.67957364164755,131.2832031158048
vedi1234,gawa1247,871.1471203748265,864.6934866303193
vedi1234,khow1242,865.2069479255642,862.9705589694769
assa1263,beng1280,323.0762411609594,383.94413499130184
maga1260,bhoj1244,337.5033488171004,336.347118914397
mait1250,bhoj1244,181.7470512385578,182.39513952947632
mait1250,maga1260,228.73597601812074,237.4667043955574
urdu1245,hind1269,0.0,0.0
iron1242,digo1242,41.96650309328595,42.18439353258171
west2369,sout2645,675.6040324476946,618.7013279696619
kumz1235,sout2645,94.76463010412596,93.45411325158223
bakh1245,sout2645,269.1356817071239,271.37426978119794
kumz1235,west2369,158.21917636148368,158.04343415612664
bakh1245,west2369,45.06657828174038,43.27102684281552
bakh1245,kumz1235,846.5984305245208,844.4245777853472
ladi1250,friu1240,71.41763940489807,71.33362445302137
stan1290,angl1258,343.8435311478593,330.3862408003934
oldf1239,angl1258,104.7804329077601,103.97830684310203
wall1255,angl1258,241.0439683733768,240.17811264975708
oldf1239,stan1290,0.0,0.0
wall1255,stan1290,32.10214348178799,35.856273370621274
wall1255,oldf1239,137.22360382380282,139.16272144980735
port1283,braz1246,0.0,0.0
sout2614,barb1262,28.36567618801331,28.5328408817434
umbr1253,osca1245,111.3766475403404,124.2606835786706
tokh1243,tokh1242,342.05681302796046,347.61538320681956
