language_1,language_2,glottocode_1,glottocode_2,median_distance,mean_distance
Betta_Kurumba,Kannada,bett1235,nucl1305,104.49962346850968,105.66985587214566
Malayalam,Yeruva,mala1464,ravu1237,397.5318684224493,465.8758566327409
Gondi,Koya,nort2702,koya1251,49.88900066068367,50.06432648780485
Ollari_Gadba,Parji,pott1240,duru1236,123.96670908688836,123.42116332856732
Kurukh,Malto,kuru1302,malt1248,839.2151146898246,820.4167982244873
Kannada,Betta_Kurumba,nucl1305,bett1235,817.7253068142561,798.2330817823865
Yeruva,Malayalam,ravu1237,mala1464,0.0,0.15883209484628658
Koya,Gondi,koya1251,nort2702,86.02020796741655,89.03826962289173
Parji,Ollari_Gadba,duru1236,pott1240,117.2743333482282,117.87023106647295
Malto,Kurukh,malt1248,kuru1302,488.047960885232,488.7853856803152
