language_1,language_2,glottocode_1,glottocode_2,median_distance,mean_distance
Adnyamathanha,Parnkala,adny1235,bang1339,194.4188984809008,188.4269578124474
Narrungga,Nukunu,naru1238,nugu1241,151.33772712990807,156.52133808695314
Alyawarr,Antekerrepenhe,alya1239,east2379,181.1584413419234,183.526439738218
CentralAnmatyerr,WesternArrarnta,anma1239,west2441,108.86432818711077,109.31962681359602
MuliarraTribe,Wajarri,waja1257,waja1257,0.0,0.0
ChampionBay,Nhanta,nhan1238,nhan1238,0.0,0.0
Bibbulman,Pinjarra,bibb1234,nyun1247,754.9236305774093,757.8845797101202
NewNorciaandLeschenaultBay,Watjuk,nyun1247,nyun1247,928.7194360157375,932.3139584532004
Jiwarli,Warriyangga,djiw1241,wari1262,172.94430951443474,165.2136774811605
Purduna,Thalanyji,burd1238,dhal1245,90.44253523817794,91.92358859950873
Kariyarra,Ngarluma,kari1304,ngar1287,135.34727481998883,131.63391675031687
Kurrama,Yindjibarndi,kurr1243,yind1247,38.96583443732866,42.11297909176111
Panyjima,Yinhawangka,pany1241,pany1241,129.35827222862991,128.12980214215412
Ngarla,Nyamal,ngar1296,nyam1271,59.417854009167854,64.94953998654822
Mudburra,MudburraMcC,mudb1240,mudb1240,0.0,0.0
Jaru,JaruMcC,jaru1254,jaru1254,0.0,0.0
Warlmanpa,Warlpiri,warl1255,warl1254,175.2014579553554,178.57392436894565
Jiwarliny,WalmajarriNW,walm1241,walm1241,129.75239160020294,148.17062144030035
Karajarri,KarajarriNW,kara1476,kara1476,0.0,0.0
NorthernNyangumarta,Nyangumarta,nyan1301,nyan1301,0.0,0.0
MangalaMcK,NorthernMangarla,mang1383,mang1383,0.0,0.0
Kartujarra,Warnman,kart1247,wanm1242,196.8872405275372,197.91278793899804
Arabana,Wangkangurru,arab1267,wang1290,197.23795944214146,192.9329039028654
PittaPitta,Wangkayutyuru,pitt1247,wang1289,116.96552738332116,118.444127650668
Guwa,Yanda,guwa1242,yand1251,131.27420128544432,131.54890058267034
Ngamini,Yarluyandi,ngam1265,yarl1238,97.69431026699473,96.48325493639558
Karuwali,Mithaka,karr1236,mith1236,168.3124781124818,174.32437090074384
Wangkumara,WangkumaraMcDWur,wong1246,wong1246,0.0,0.0
Kungkari,Pirriya,kuun1236,pirr1240,99.86167219387713,110.69147446786343
Kurnu,Paakantyi,darl1243,darl1243,264.0582051151786,255.80888198812437
Wadikali,Yardliyawarra,yarl1236,yarl1236,227.4166569120581,224.07665366030622
Ikarranggal,Walangama,gurd1238,wala1263,465.1875746240824,464.22459639792544
Olkola,UwOykangand,oyka1239,oyka1239,112.3788337483994,113.15088242370516
Alngith,Linngithigh,alng1239,leni1238,23.677479585355407,23.96685743432901
Mbakwithi,Thaynakwith,angu1242,alng1239,155.03534702740063,150.18844892408922
Injinoo,Yadhaykenu,angg1238,yadh1237,32.36891974800132,32.73618222801036
KuukuYau,Umpila,kuuk1238,umpi1239,107.19929280504289,110.53341538664131
KuukThaayorre,YirYoront,thay1249,yiry1245,14.615768657159894,18.202397772912065
Djabugay,Yidiny,dyaa1242,yidi1250,48.488388184090006,49.680761636060595
GuuguYimidhirr,KukuYalanji,gugu1255,kuku1273,71.23156765924907,76.12725660392319
KKY,KLY,kala1377,kala1377,0.0,0.0
Barna,Belyando,biri1256,biri1256,190.77727891688764,188.35510312950106
Biri,Gangulu,biri1256,gang1268,457.66057091036566,462.63161508363606
Dharawala,Tambo,bidy1243,bidy1243,167.0953933300886,159.54807503490557
Wadjabangayi,Yiningay,bidy1243,bidy1243,109.2221346499947,105.21346560041796
Gunggari,Guwamu,kung1258,guwa1243,67.21354034526877,71.52732657708908
Gunya,Margany,guny1241,marg1253,80.88568874498094,78.3763219464497
Coonambella,Wulguru,wulg1239,wulg1239,0.0,0.0
Nyawaygi,Wargamay,nyaw1247,warr1255,30.917474959070713,30.632427230340305
Gudjal,GuguBadhun,gudj1237,gugu1253,82.18924456912902,86.74872596111271
Dharumbal,Mbabaram,dhar1248,mbab1239,1047.0933266506377,1046.2072474580089
Kalkatungu,Yalarnnga,kalk1246,yala1262,119.51401782688956,122.3227772985718
MayiThakurti,Wanamara,mayk1239,wunu1234,61.36245438695609,63.08682676505308
Kayardild,Lardil,kaya1319,lard1243,60.494013199429446,60.38714859275925
Awabakal,Karree,awab1243,awab1243,0.0,0.0
Katthang,SteeleGDG,wori1245,wori1245,44.045902191033115,47.70746051106857
Birrpayi,Iyora,sydn1236,sydn1236,270.8161762875535,272.6860485398081
Gundungurra,Ngunawal,nort2760,nort2760,61.557265767526594,66.72833024035327
Ngiyambaa,Wiradjuri,wang1291,wira1262,97.54840163452351,105.91924347605885
Bandjalang,Githabul,band1358,gida1240,37.991650421961204,38.57817105612954
Minjungbal,TweedRiverandPointDangar,minj1242,yuga1244,242.74978188508084,240.13812021989514
Janday,Yagara,jand1248,yaga1256,11.329769802116497,11.549455131752465
Bayali,GoorengGooreng,baya1257,gure1255,92.41963031478619,90.65670534150442
DawsonRiver,WakaWaka,waka1274,waka1274,0.0,0.0
Duungidjawu,UpperBrisbaneRiver,duun1241,waka1274,9.60338498313944,10.114157421612743
Bigambal,GlenInnes,biga1237,yuga1244,147.93521476826805,149.0855827324373
Gumbaynggir,Yaygirr,kumb1268,yayg1236,61.52305816907533,58.55708430859012
Balkurra,Ngarrindjeri,yara1254,narr1259,59.886552363354994,59.90946264871442
Keramin,YithaYitha,nort2756,yith1234,182.4391653864521,182.9472393068064
Bindjali,HOPKINSRIVER,warr1257,warr1257,2699.9231375901472,2701.899624785676
LakeHindmarsh,MathiMathi,wotj1234,west2443,256.49308055158576,261.62215881807975
YabulaYabula,YortaYorta,yort1237,yort1237,39.58100226254794,40.34476038181019
Bularnu,Warluwarra,bula1255,warl1256,70.49582148101905,75.78345803563089
Wakaya,Yindjilandji,waga1260,yind1248,169.01075427670742,167.04730357173446
Parnkala,Adnyamathanha,bang1339,adny1235,340.15527496294203,328.6878240137839
Nukunu,Narrungga,nugu1241,naru1238,131.98065939565788,130.8922262550917
Antekerrepenhe,Alyawarr,east2379,alya1239,101.84436049603097,108.38704368438366
WesternArrarnta,CentralAnmatyerr,west2441,anma1239,212.84985974216704,207.97054680966355
Wajarri,MuliarraTribe,waja1257,waja1257,0.0,0.0
Nhanta,ChampionBay,nhan1238,nhan1238,0.0,0.0
Pinjarra,Bibbulman,nyun1247,bibb1234,850.8862164424312,860.2821144701616
Watjuk,NewNorciaandLeschenaultBay,nyun1247,nyun1247,775.369843203011,776.5639220946138
Warriyangga,Jiwarli,wari1262,djiw1241,86.71865123312529,83.83791242850293
Thalanyji,Purduna,dhal1245,burd1238,107.00709598082224,115.6370588769555
Ngarluma,Kariyarra,ngar1287,kari1304,139.3463097316702,140.2740286598067
Yindjibarndi,Kurrama,yind1247,kurr1243,112.70959454603658,117.32545765966948
Yinhawangka,Panyjima,pany1241,pany1241,93.13947584124305,89.30244286335487
