language_1,language_2,glottocode_1,glottocode_2,median_distance,mean_distance
AlbanianGheg,AlbanianStandard,gheg1238,alba1267,47.372,50.077
GreekCappodocian,GreekPontic,capp1239,pont1253,393.15,378.612
TocharianA,TocharianB,tokh1242,tokh1243,0.0,0.202
AngloNorman,OldFrench,angl1258,oldf1239,404.083,413.904
FrancoProvencal,French,fran1269,stan1290,71.631,77.05
Friulian,Ladin,friu1240,ladi1250,98.387,99.362
Portuguese,PortugueseBrazilian,port1283,braz1246,0.0,0.0
SardinianLogudoro,SardinianNuoro,logu1236,nuor1238,30.375,30.623
MeglenoRomanian,Romanian,megl1237,roma1327,305.988,305.804
Oscan,Umbrian,osca1245,umbr1253,114.214,122.009
BretonGwened,BretonTreger,vann1244,treg1244,71.301,72.835
LateCornish,MiddleCornish,corn1251,midd1380,0.0,0.028
GaelicManx,GaelicScottish,manx1243,scot1245,182.829,182.011
Icelandic,OldIcelandic,icel1247,oldn1244,0.0,0.014
OldSwedish,Swedish,olds1252,swed1254,0.0,0.0
Dutch,Flemish,dutc1256,vlaa1240,146.535,158.728
German,GermanBernese,stan1295,swis1247,71.575,77.634
English,OldEnglish,stan1293,olde1238,0.0,42.694
Frisian,OldFrisian,west2354,oldf1241,0.0,0.15
Czech,Slovak,czec1258,slov1269,178.847,173.847
SorbianLower,SorbianUpper,lowe1385,uppe1395,19.545,20.825
Slovene,SloveneKostel,slov1268,lowe1384,71.89,71.678
Latgalian,Latvian,east2282,latv1249,67.194,70.567
Assamese,Bengali,assa1263,beng1280,339.914,400.596
Bhojpuri,Magahi,bhoj1244,maga1260,401.283,406.207
Hindi,Urdu,hind1269,urdu1245,646.8,601.618
Gawri,Palula,kala1373,ashr1238,85.46,90.109
Khowar,PashaiNorthWest,khow1242,nort2665,295.823,298.558
Hawrami,Tati,hawr1243,take1255,353.026,353.557
KurdishCJafi,KurdishNBahdini,cent1972,nort2641,397.888,393.808
OsseticDigor,OsseticIron,digo1242,iron1242,16.782,17.201
Bakhtiari,Kumzari,bakh1245,kumz1235,843.266,840.865
AlbanianStandard,AlbanianGheg,alba1267,gheg1238,103.564,105.467
GreekPontic,GreekCappodocian,pont1253,capp1239,277.726,315.366
TocharianB,TocharianA,tokh1243,tokh1242,266.514,301.214
OldFrench,AngloNorman,oldf1239,angl1258,90.573,93.061
French,FrancoProvencal,stan1290,fran1269,292.966,276.501
Ladin,Friulian,ladi1250,friu1240,71.451,71.296
PortugueseBrazilian,Portuguese,braz1246,port1283,0.0,0.0
SardinianNuoro,SardinianLogudoro,nuor1238,logu1236,14.208,15.16
Romanian,MeglenoRomanian,roma1327,megl1237,580.493,571.857
Umbrian,Oscan,umbr1253,osca1245,115.919,128.375
BretonTreger,BretonGwened,treg1244,vann1244,48.153,48.763
MiddleCornish,LateCornish,midd1380,corn1251,0.0,0.741
GaelicScottish,GaelicManx,scot1245,manx1243,352.98,346.163
OldIcelandic,Icelandic,oldn1244,icel1247,0.0,0.06
Swedish,OldSwedish,swed1254,olds1252,51.476,210.215
Flemish,Dutch,vlaa1240,dutc1256,21.213,23.398
GermanBernese,German,swis1247,stan1295,124.09,121.646
OldEnglish,English,olde1238,stan1293,0.0,0.514
OldFrisian,Frisian,oldf1241,west2354,38.399,46.771
Slovak,Czech,slov1269,czec1258,102.359,112.738
SorbianUpper,SorbianLower,uppe1395,lowe1385,17.903,19.431
SloveneKostel,Slovene,lowe1384,slov1268,51.12,52.993
Latvian,Latgalian,latv1249,east2282,69.872,93.107
Bengali,Assamese,beng1280,assa1263,427.679,466.692
Magahi,Bhojpuri,maga1260,bhoj1244,337.673,335.772
Urdu,Hindi,urdu1245,hind1269,0.0,0.0
Palula,Gawri,ashr1238,kala1373,37.071,37.122
PashaiNorthWest,Khowar,nort2665,khow1242,225.436,227.205
Tati,Hawrami,take1255,hawr1243,370.366,370.225
KurdishNBahdini,KurdishCJafi,nort2641,cent1972,232.246,230.373
OsseticIron,OsseticDigor,iron1242,digo1242,41.073,41.226
Kumzari,Bakhtiari,kumz1235,bakh1245,743.875,745.243
