language_1,language_2,glottocode_1,glottocode_2,median_distance,mean_distance
AlbanianGheg,AlbanianStandard,gheg1238,alba1267,47.372,50.077
GreekCappodocian,GreekPontic,capp1239,pont1253,393.15,378.612
ArmenianEastern,ArmenianWestern,nucl1235,homs1234,248.394,280.2
TocharianA,TocharianB,tokh1242,tokh1243,0.0,0.202
AngloNorman,OldFrench,angl1258,oldf1239,404.083,413.904
FrancoProvencal,French,fran1269,stan1290,237.743,236.583
Friulian,Ladin,friu1240,ladi1250,98.387,99.362
Italian,Milanese,ital1282,mila1243,56.686,59.552
SardinianLogudoro,SardinianNuoro,logu1236,nuor1238,30.375,30.622
MeglenoRomanian,Romanian,megl1237,roma1327,287.201,287.013
Oscan,Umbrian,osca1245,umbr1253,114.214,122.009
BretonGwened,BretonTreger,vann1244,treg1244,71.301,72.835
GaelicManx,GaelicScottish,manx1243,scot1245,182.829,182.011
Elfdalian,Swedish,elfd1234,swed1254,37.766,40.217
Dutch,Flemish,dutc1256,vlaa1240,66.361,65.798
German,GermanBernese,stan1295,swis1247,71.575,77.634
Belarusian,Ukrainian,bela1254,ukra1253,212.627,229.867
Czech,Slovak,czec1258,slov1269,178.847,173.847
Kashubian,Polish,kash1274,poli1260,23.133,25.918
SorbianLower,SorbianUpper,lowe1385,uppe1395,19.545,20.825
Slovene,SloveneKostel,slov1268,lowe1384,71.89,71.678
Latgalian,Latvian,east2282,latv1249,67.195,70.567
Assamese,Bengali,assa1263,beng1280,339.914,400.596
Hindi,Urdu,hind1269,urdu1245,646.8,601.618
Gawri,Palula,kala1373,ashr1238,85.46,90.109
KatavariEastern,KatavariKtivi,east2308,west2372,73.306,74.154
Khowar,PashaiNorthWest,khow1242,nort2665,295.823,298.558
OsseticDigor,OsseticIron,digo1242,iron1242,16.782,17.201
Delvari,Lari,sout2645,lari1253,170.657,165.986
Mazanderani,Tati,maza1291,take1255,251.719,246.227
Hawrami,KurdishCJafi,hawr1243,cent1972,6.171,7.155
KurdishSElami,KurdishSQorveh,feyl1238,koly1245,179.039,177.831
AlbanianStandard,AlbanianGheg,alba1267,gheg1238,103.564,105.467
GreekPontic,GreekCappodocian,pont1253,capp1239,277.726,315.366
ArmenianWestern,ArmenianEastern,homs1234,nucl1235,392.049,382.779
TocharianB,TocharianA,tokh1243,tokh1242,266.514,301.214
OldFrench,AngloNorman,oldf1239,angl1258,90.573,93.061
French,FrancoProvencal,stan1290,fran1269,260.964,252.736
Ladin,Friulian,ladi1250,friu1240,71.451,71.296
Milanese,Italian,mila1243,ital1282,140.931,130.304
SardinianNuoro,SardinianLogudoro,nuor1238,logu1236,14.209,15.16
Romanian,MeglenoRomanian,roma1327,megl1237,590.639,597.423
Umbrian,Oscan,umbr1253,osca1245,115.919,128.375
BretonTreger,BretonGwened,treg1244,vann1244,48.153,48.763
GaelicScottish,GaelicManx,scot1245,manx1243,352.98,346.163
Swedish,Elfdalian,swed1254,elfd1234,84.208,97.844
Flemish,Dutch,vlaa1240,dutc1256,76.405,75.726
GermanBernese,German,swis1247,stan1295,124.09,121.646
Ukrainian,Belarusian,ukra1253,bela1254,369.599,379.879
Slovak,Czech,slov1269,czec1258,102.359,112.738
Polish,Kashubian,poli1260,kash1274,126.811,119.937
SorbianUpper,SorbianLower,uppe1395,lowe1385,17.903,19.431
SloveneKostel,Slovene,lowe1384,slov1268,51.12,52.993
Latvian,Latgalian,latv1249,east2282,69.872,93.107
Bengali,Assamese,beng1280,assa1263,427.679,466.692
Urdu,Hindi,urdu1245,hind1269,0.0,0.0
Palula,Gawri,ashr1238,kala1373,37.071,37.122
KatavariKtivi,KatavariEastern,west2372,east2308,88.604,88.527
PashaiNorthWest,Khowar,nort2665,khow1242,225.436,227.206
OsseticIron,OsseticDigor,iron1242,digo1242,41.073,41.226
Lari,Delvari,lari1253,sout2645,129.001,128.646
Tati,Mazanderani,take1255,maza1291,112.612,112.925
KurdishCJafi,Hawrami,cent1972,hawr1243,130.102,131.939
KurdishSQorveh,KurdishSElami,koly1245,feyl1238,171.9,171.975
