language_1,language_2,glottocode_1,glottocode_2,median_distance,mean_distance
Papago_Pima_17,Pima_de_Onavas_18,toho1245,pima1248,747.609,747.919
Eudeve_21,Opata_20,eude1234,opat1246,202.589,219.605
Guarijio_22,Tarahumara_23,huar1255,tara1321,263.113,253.302
Cahuilla_12,Cupeno_13,cahu1264,cupe1243,116.622,126.593
Kitanemuk_34,Serrano_11,kita1252,serr1255,162.423,173.966
Southern_Paiute_8,Southern_Ute_9,sout2969,utee1244,610.182,621.859
Comanche_5,Shoshoni_Gosiute_Dialect_4,coma1245,gosi1242,1913.773,1946.029
Mono_1,Northern_Paiute_2,mono1275,nort2954,736.375,674.355
Kiowa_35,San_Juan_Pueblo_Tewa_36,kiow1266,sanj1276,863.814,861.2
Pima_de_Onavas_18,Papago_Pima_17,pima1248,toho1245,747.609,747.919
Opata_20,Eudeve_21,opat1246,eude1234,202.589,219.605
Tarahumara_23,Guarijio_22,tara1321,huar1255,263.113,253.302
Cupeno_13,Cahuilla_12,cupe1243,cahu1264,116.622,126.593
Serrano_11,Kitanemuk_34,serr1255,kita1252,162.423,173.966
Southern_Ute_9,Southern_Paiute_8,utee1244,sout2969,610.182,621.859
Shoshoni_Gosiute_Dialect_4,Comanche_5,gosi1242,coma1245,1913.773,1946.029
Northern_Paiute_2,Mono_1,nort2954,mono1275,736.375,674.355
San_Juan_Pueblo_Tewa_36,Kiowa_35,sanj1276,kiow1266,863.814,861.2
