language_1,language_2,glottocode_1,glottocode_2,median_distance,mean_distance
AlbanianGheg,AlbanianStandard,gheg1238,alba1267,155.263,161.687
GreekCappodocian,GreekPontic,capp1239,pont1253,470.784,471.562
TocharianA,TocharianB,tokh1242,tokh1243,446.653,402.704
AngloNorman,OldFrench,angl1258,oldf1239,540.386,536.73
FrancoProvencal,French,fran1269,stan1290,414.123,396.122
Portuguese,PortugueseBrazilian,port1283,braz1246,0.0,0.0
Friulian,Ladin,friu1240,ladi1250,109.201,111.664
Italian,Milanese,ital1282,mila1243,280.812,276.964
SardinianLogudoro,SardinianNuoro,logu1236,nuor1238,50.28,50.026
MeglenoRomanian,Romanian,megl1237,roma1327,599.271,593.677
Oscan,Umbrian,osca1245,umbr1253,264.24,264.247
BretonGwened,BretonTreger,vann1244,treg1244,98.757,99.906
LateCornish,MiddleCornish,corn1251,midd1380,17.402,17.997
MiddleWelsh,WelshNorth,midd1363,nort2668,101.862,99.801
GaelicManx,GaelicScottish,manx1243,scot1245,384.652,370.282
Elfdalian,Swedish,elfd1234,swed1254,375.006,376.497
Icelandic,OldIcelandic,icel1247,oldn1244,85.49,97.633
Dutch,Flemish,dutc1256,vlaa1240,176.494,198.497
German,GermanBernese,stan1295,swis1247,252.712,255.949
English,OldEnglish,stan1293,olde1238,248.631,250.435
Belarusian,Ukrainian,bela1254,ukra1253,615.888,616.507
Czech,Slovak,czec1258,slov1269,293.795,298.551
Kashubian,Polish,kash1274,poli1260,174.949,171.349
SorbianLower,SorbianUpper,lowe1385,uppe1395,44.847,45.945
Slovene,SloveneKostel,slov1268,lowe1384,80.949,82.001
Latgalian,Latvian,east2282,latv1249,211.396,210.177
Assamese,Bengali,assa1263,beng1280,921.272,919.759
Hindi,Urdu,hind1269,urdu1245,682.665,682.781
Gawri,Palula,kala1373,ashr1238,108.805,105.008
Khowar,PashaiNorthWest,khow1242,nort2665,379.027,380.657
OsseticDigor,OsseticIron,digo1242,iron1242,70.335,74.645
Mazanderani,Tati,maza1291,take1255,285.084,290.263
Hawrami,KurdishCJafi,hawr1243,cent1972,145.088,149.083
AlbanianStandard,AlbanianGheg,alba1267,gheg1238,155.263,161.687
GreekPontic,GreekCappodocian,pont1253,capp1239,470.784,471.562
TocharianB,TocharianA,tokh1243,tokh1242,446.653,402.704
OldFrench,AngloNorman,oldf1239,angl1258,540.386,536.73
French,FrancoProvencal,stan1290,fran1269,414.123,396.122
PortugueseBrazilian,Portuguese,braz1246,port1283,0.0,0.0
Ladin,Friulian,ladi1250,friu1240,109.201,111.664
Milanese,Italian,mila1243,ital1282,280.812,276.964
SardinianNuoro,SardinianLogudoro,nuor1238,logu1236,50.28,50.026
Romanian,MeglenoRomanian,roma1327,megl1237,599.271,593.677
Umbrian,Oscan,umbr1253,osca1245,264.24,264.247
BretonTreger,BretonGwened,treg1244,vann1244,98.757,99.906
MiddleCornish,LateCornish,midd1380,corn1251,17.402,17.997
WelshNorth,MiddleWelsh,nort2668,midd1363,101.862,99.801
GaelicScottish,GaelicManx,scot1245,manx1243,384.652,370.282
Swedish,Elfdalian,swed1254,elfd1234,375.006,376.497
OldIcelandic,Icelandic,oldn1244,icel1247,85.49,97.633
Flemish,Dutch,vlaa1240,dutc1256,176.494,198.497
GermanBernese,German,swis1247,stan1295,252.712,255.949
OldEnglish,English,olde1238,stan1293,248.631,250.435
Ukrainian,Belarusian,ukra1253,bela1254,615.888,616.507
Slovak,Czech,slov1269,czec1258,293.795,298.551
Polish,Kashubian,poli1260,kash1274,174.949,171.349
SorbianUpper,SorbianLower,uppe1395,lowe1385,44.847,45.945
SloveneKostel,Slovene,lowe1384,slov1268,80.949,82.001
Latvian,Latgalian,latv1249,east2282,211.396,210.177
Bengali,Assamese,beng1280,assa1263,921.272,919.759
Urdu,Hindi,urdu1245,hind1269,682.665,682.781
Palula,Gawri,ashr1238,kala1373,108.805,105.008
PashaiNorthWest,Khowar,nort2665,khow1242,379.027,380.657
OsseticIron,OsseticDigor,iron1242,digo1242,70.335,74.645
Tati,Mazanderani,take1255,maza1291,285.084,290.263
KurdishCJafi,Hawrami,cent1972,hawr1243,145.088,149.083
