lang,glottocode,area
AlbanianGheg,gheg1238,9768.0
ArmenianWestern,homs1234,342108.0
ArmenianEastern,nucl1235,376708.0
Bengali,beng1280,438306.0
Belarusian,bela1254,248398.0
Czech,czec1258,77270.0
Dutch,dutc1256,3181.0
Flemish,vlaa1240,5074.0
French,stan1290,76136.0
German,stan1295,37000.0
Hindi,hind1269,1321354.0
Italian,ital1282,20782.0
Ladin,ladi1250,212.0
Latvian,latv1249,27800.0
SorbianLower,lowe1385,2210.0
SorbianUpper,uppe1395,2340.0
Polish,poli1260,45082.0
Romanian,roma1327,312407.0
SardinianLogudoro,logu1236,5778.0
SardinianNuoro,nuor1238,2485.0
Slovak,slov1269,44767.0
Swedish,swed1254,38671.0
Ukrainian,ukra1253,686534.0
TocharianA,tokh1242,45925.0
TocharianB,tokh1243,245431.0
Slovene,slov1268,2570.0
GaelicScottish,scot1245,31076.0
Urdu,urdu1245,26828.0
Friulian,friu1240,4756.0
OsseticIron,iron1242,11558.0
OsseticDigor,digo1242,2636.0
Oscan,osca1245,33296.0
Umbrian,umbr1253,38988.0
AlbanianStandard,alba1267,32738.0
Elfdalian,elfd1234,15180.0
GaelicManx,manx1243,805.0
Kashubian,kash1274,5490.0
Latgalian,east2282,27567.0
AngloNorman,angl1258,262582.0
OldFrench,oldf1239,76136.0
GreekCappodocian,capp1239,125464.0
GreekPontic,pont1253,53980.0
Palula,ashr1238,656.0
FrancoProvencal,fran1269,49961.0
BretonTreger,treg1244,2806.0
BretonGwened,vann1244,4870.0
SloveneKostel,lowe1384,192.0
GermanBernese,swis1247,82430.0
Mazanderani,maza1291,41697.0
Assamese,assa1263,211157.0
KurdishCJafi,cent1972,97314.0
Tati,take1255,3036.0
Lari,lari1253,74003.0
Delvari,sout2645,52234.0
MeglenoRomanian,megl1237,1525.0
Hawrami,hawr1243,1832.0
Khowar,khow1242,29926.0
KurdishSElami,feyl1238,14248.0
Gawri,kala1373,15237.0
PashaiNorthWest,nort2665,16571.0
KurdishSQorveh,koly1245,8591.0
Milanese,mila1243,80553.0
KatavariEastern,east2308,4305.0
KatavariKtivi,west2372,5812.0
