glottocode,area_geodesic
gheg1238,9768.0
nucl1235,41852.0
beng1280,438306.0
bulg1262,103592.0
bela1254,211348.0
stan1289,47469.0
czec1258,77270.0
dani1285,45678.0
dutc1256,41766.0
stan1293,225571.0
faro1244,2884.0
vlaa1240,3209.0
stan1290,285988.0
west2354,2929.0
stan1295,37000.0
mode1248,108066.0
hind1269,1321354.0
icel1247,108271.0
iris1253,78621.0
ital1282,21145.0
kash1277,31356.0
ladi1250,212.0
latv1249,27800.0
lith1251,65820.0
lowe1385,2210.0
uppe1395,2340.0
mara1378,824498.0
west2369,1326897.0
poli1260,45082.0
port1283,97473.0
roma1327,237598.0
russ1263,10746547.0
sout2614,5778.0
sinh1246,317812.0
slov1269,44767.0
stan1288,524406.0
swed1254,441626.0
ukra1253,623000.0
wakh1245,13244.0
wall1255,12206.0
hitt1242,373032.0
tokh1242,45925.0
tokh1243,245431.0
mace1250,25135.0
slov1268,2570.0
chur1257,60045.0
vedi1234,726468.0
prus1238,35672.0
anci1242,2898.0
mait1250,45678.0
lati1261,4806.0
scot1245,31076.0
nort2641,2221.0
urdu1245,26828.0
luxe1241,516.0
friu1240,4756.0
iron1242,11558.0
digo1242,2636.0
oldi1245,90947.0
aves1237,2202769.0
osca1245,33296.0
oldp1254,570436.0
umbr1253,38988.0
alba1267,32738.0
maga1260,38425.0
elfd1234,15180.0
manx1243,805.0
olds1252,214665.0
midd1359,28843.0
kash1274,5490.0
east2282,27567.0
angl1258,262582.0
oldf1239,76136.0
capp1239,125464.0
pont1253,53980.0
ashr1238,656.0
fran1269,45285.0
bhoj1244,46872.0
treg1244,2806.0
corn1251,4039.0
midd1380,5324.0
vann1244,4870.0
nort2668,7330.0
midd1363,40862.0
kumz1235,1986.0
bakh1245,21277.0
slov1268,2570.0
lowe1384,192.0
swis1247,82430.0
maza1291,41697.0
assa1263,211157.0
cent1972,97314.0
take1255,3036.0
sout2645,52993.0
megl1237,1525.0
hawr1243,1832.0
khow1242,29926.0
arbe1236,168.0
gawa1247,1380.0
kala1373,15237.0
nort2665,16571.0
oldh1241,230011.0
olds1250,67788.0
olde1238,149936.0
midd1343,230011.0
midd1321,77029.0
oldf1241,15602.0
oldn1244,112416.0
goth1244,44141.0
braz1246,97473.0
mila1243,29279.0
ashk1246,808.0
