lang,glottocode,area
Aztec_Zacapoaxtla_31,high1278,17625.0
Cahuilla_12,cahu1264,34514.0
Chemehuevi_7,chem1251,51766.0
Comanche_5,coma1245,535772.0
Cora_27,elna1235,20814.0
Cupeno_13,cupe1243,617.0
Eudeve_21,eude1234,31268.0
Gabrielino_15,tong1329,47266.0
Guarijio_22,huar1255,21641.0
Hopi_16,hopi1249,113959.0
Kawaiisu_6,kawa1283,27758.0
Kiowa_35,kiow1266,326869.0
Kitanemuk_34,kita1252,9830.0
Mono_1,mono1275,26080.0
Northern_Paiute_2,nort2954,320141.0
Northern_Tepehuan_19,nort2959,27678.0
Opata_20,opat1246,149911.0
Pannamint_3,pana1305,34267.0
Papago_Pima_17,toho1245,57110.0
Pima_de_Onavas_18,pima1248,35262.0
Pipil_32,pipi1250,115415.0
San_Juan_Pueblo_Tewa_36,sanj1276,8083.0
Serrano_11,serr1255,48141.0
Shoshoni_Gosiute_Dialect_4,gosi1242,59001.0
Southern_Paiute_8,sout2969,185602.0
Southern_Ute_9,utee1244,502419.0
Tarahumara_23,tara1321,141502.0
Tubar_24,tuba1279,1645.0
Tubatulabel_10,tuba1278,9192.0
Yaqui_26,yaqu1251,24866.0
