label,Name,Glottocode,weightedSpikes,weightedSpikes_median
AngloNorman,Anglo-Norman,angl1258,24.092769503736232,20.83535532226895
FrancoProvencal,Franco-Provençal,fran1269,32.48070021391618,28.1208280278072
French,French,stan1290,7.231292136862006,6.08125382530359
Walloon,Walloon,wall1255,32.15450597938303,27.994043221252685
OldOccitan,Old Occitan,oldp1253,25.32201857858948,21.989422439735197
Catalan,Catalan,stan1289,17.977751392794264,15.490158355186106
OldCatalan,Old Catalan,oldc1251,9.935777794485608,7.837723410254488
OldSpanish,Old Spanish,olds1249,14.361611093944603,12.368212120448101
Spanish,Spanish,stan1288,24.190804102003188,20.879670585246778
Portuguese,Portuguese,port1283,2.9533767254395675,2.283536132237329
PortugueseBrazilian,Portuguese: Brazilian,braz1246,12.302021631000864,10.597771025471369
DalmatianVegliote,Dalmatian: Vegliote,dalm1243,102.91990807250157,89.65394260449916
Friulian,Friulian,friu1240,34.00161075082157,29.353899468125054
Ladin,Ladin,ladi1250,71.22785959539043,61.214155124414724
Italian,Italian,ital1282,6.543047302473134,5.413720056737489
Milanese,Milanese,mila1243,38.502044669168534,33.177299133554584
Neapolitan,Neapolitan,neap1235,45.13895835139332,39.559837346674556
SardinianLogudoro,Sardinian: Logudoro,sout2614,15.879601189038905,13.595285218113391
SardinianNuoro,Sardinian: Nuoro,barb1262,56.607308404518726,48.70427966898196
MeglenoRomanian,Megleno-Romanian,megl1237,72.62335081010116,63.32694292161164
Romanian,Romanian,roma1327,48.138733612161076,41.95743907846403
Latin,Latin,lati1261,24.348257848620513,19.638774529144797
Oscan,Oscan,osca1245,29.036868452169728,23.46674140732967
Umbrian,Umbrian,umbr1253,29.64820299758134,24.229523004326346
