label,Name,Glottocode,weightedSpikes,weightedSpikes_median
AngloNorman,Anglo-Norman,angl1258,12.046384751868116,10.417677661134475
FrancoProvencal,Franco-Provençal,fran1269,16.24035010695809,14.0604140139036
French,French,stan1290,3.615646068431003,3.040626912651795
Walloon,Walloon,wall1255,16.077252989691516,13.997021610626343
OldOccitan,Old Occitan,oldp1253,12.66100928929474,10.994711219867598
Catalan,Catalan,stan1289,8.988875696397132,7.745079177593053
OldCatalan,Old Catalan,oldc1251,4.967888897242804,3.918861705127244
OldSpanish,Old Spanish,olds1249,7.180805546972302,6.1841060602240505
Spanish,Spanish,stan1288,12.095402051001594,10.439835292623389
Portuguese,Portuguese,port1283,1.4766883627197838,1.1417680661186644
PortugueseBrazilian,Portuguese: Brazilian,braz1246,6.151010815500432,5.298885512735684
DalmatianVegliote,Dalmatian: Vegliote,dalm1243,51.459954036250785,44.82697130224958
Friulian,Friulian,friu1240,17.000805375410785,14.676949734062527
Ladin,Ladin,ladi1250,35.613929797695214,30.607077562207362
Italian,Italian,ital1282,3.271523651236567,2.7068600283687445
Milanese,Milanese,mila1243,19.251022334584267,16.588649566777292
Neapolitan,Neapolitan,neap1235,22.56947917569666,19.779918673337278
SardinianLogudoro,Sardinian: Logudoro,sout2614,7.939800594519452,6.7976426090566955
SardinianNuoro,Sardinian: Nuoro,barb1262,28.303654202259363,24.35213983449098
MeglenoRomanian,Megleno-Romanian,megl1237,36.31167540505058,31.66347146080582
Romanian,Romanian,roma1327,24.069366806080538,20.978719539232014
Latin,Latin,lati1261,12.174128924310256,9.819387264572399
Oscan,Oscan,osca1245,14.518434226084864,11.733370703664836
Umbrian,Umbrian,umbr1253,14.82410149879067,12.114761502163173
