cognate_set_id,note
9725,Brazilian: loaned from Gaulish into Latin 'carrus'
9726,Brazilian: loaned from Kimbundu? (Angola); already present in Old Galician-Portuguese
9727,Brazilian: loaned from Dutch; definitely in European Portuguese as well as Occitan and Galician etc.
9728,Brazilian: loaned from Basque; means 'puppy' in European Portuguese and Spanish
9284,Old Occitan: loaned from Gaulish; compare French 'dégobiller'
6815,Anglo Norman: loaned from Gaulish; compare French n. 'musse'
8098,Napolitano: loaned from Germanic; compare Italian 'buttare'
8059,Nuorese: also present in other Sardinian varieties
8061,Nuorese: can't find in Dictionary; compare Italian 'tenaglia'?
6518,Logudorese: borrowed from Greek but via Latin and it's in many other languages
8053,Logudorese: borrowed from Italian but present in other Sardinian varieties
8295,French: loaned from Ancient Greek via Latin; already present in Old French 'coper'
9447,French: loaned from Old Frankish; compare Old French 'sale'
5322,Friulian: mentioned to be early loan into Latin
7627,Friulian: descended from Latin; ultimately from Ancient Greek
6501,Walloon: descended from Latin; ultimately from Ancient Greek
6557,Walloon: loaned from Germanic; compare 'broyer' in French
6822,Walloon: loaned from Old Frankish; compare Old French 'aignier'
6823,Walloon: loaned from Old Frankish; compare French 'sur'
6827,Walloon: loaned from Germanic; compare Old French 'soin'
