label,Name,Glottocode,weightedSpikes,weightedSpikes_median
BodicTshangla,Tshangla,tsha1245,30.145033092105706,28.922320986451542
DengDarangTaraon,Darang Taraon,diga1241,12.1577579510219,10.284916077239114
DengYidu,Yidu,idum1241,15.859746096489143,14.564480819944366
TaniBokar,Bokar,boka1249,27.360171192025337,25.93071797946168
ChepangChepang,Chepang,chep1245,22.100185432649862,20.451258415240964
KirantiBahing,Bahing,bahi1252,33.8219128807676,32.86657956685294
KirantiThulung,Thulung,thul1246,20.938814823793745,19.651323284964025
KirantiKhaling,Khaling,khal1275,4.460641722750395,3.096789668727282
KirantiKulung,Kulung,kulu1253,10.533681492605982,9.290193733919804
KirantiBantawa,Bantawa,bant1281,18.879517455115423,17.71857375974542
KirantiLimbu,Limbu,limb1266,13.278259677401275,11.8135216310219
KirantiHayu,Hayu,wayu1241,53.87374857564947,48.707981401281025
BurmishAchang,Achang,acha1249,7.295822893691826,6.934361645507375
BurmishXiandao,Xiandao,xian1249,3.279036255921474,2.648186855294606
BurmishAtsi,Atsi,zaiw1241,8.803270520305379,8.540834296675285
BurmishBola,Bola,pela1242,4.083632869312592,3.832448602323387
BurmishMaru,Maru,maru1249,4.126016691639441,3.7762516432659323
BurmishLashi,Lashi,lash1243,1.9269670134141372,1.2742392621521015
BurmishOldBurmese,Old Burmese,oldb1235,2.641244231871579,2.2364181742925555
BurmishRangoon,Rangoon Burmese,nucl1310,1.317300360037628,0.849441528065587
LoloishLisu,Lisu,lisu1250,24.011379845968793,23.222901562290538
KhroskyabsWobzi,Wobzi Khroskyabs,eree1240,15.092002542496939,14.056485063607015
rGyalrongDaofu,Daofu,horp1240,26.930499334190433,25.837183722163456
rGyalrongJaphug,Japhug,japh1234,5.148629557754705,3.6254236666568644
rGyalrongMaerkang,Maerkang rGyalrong,situ1238,11.761101511576893,10.786043240130192
Tangut,Tangut,tang1334,27.45144256522181,26.200495837835415
QiangicZhaba,Zhaba,zhab1238,29.697196721321205,28.362252066872365
TibetanAlike,Alike Tibetan,amdo1237,3.554585218525813,3.128840605197769
TibetanXiahe,Xiahe Tibetan,amdo1237,5.553932835450925,5.165775093413584
TibetanBatang,Batang Tibetan,kham1282,14.656626657251042,13.839152873599756
TibetanLhasa,Lhasa Tibetan,utsa1239,4.204516055522937,3.6370755759474833
TibetanOldTibetan,Old Tibetan,clas1254,8.101115771015653,4.7708744732144615
NungicDulong,Dulong,drun1238,17.87808217150882,16.432535084888144
TibetoKinauriBunan,Bunan,gahr1239,23.246323029783827,22.035844002157763
TibetoKinauriByangsi,Byangsi,byan1241,13.01777921084126,11.230284129199706
TibetoKinauriRongpo,Rongpo,rong1264,75.36192331027986,73.18178027936862
ChinHakha,Hakha,haka1240,4.346712697126981,2.8740929802352344
MizoLushai,Mizo (Lushai),lush1249,41.291925623910195,40.27465358762922
NagaUkhrul,Ukhrul,ukhr1238,38.18688237174732,37.093659796184575
Karbi,Karbi (Mikir),karb1241,30.668507265749405,29.15456324873552
GaroGaro,Garo,garo1247,25.50367015876482,23.925943996056738
Rabha,Rabha,rabh1238,15.74946481129395,13.908302656284626
JingphoJingpho,Jingpho,jing1260,8.250418138732254,6.356818417361467
SiniticBeijing,Beijing Chinese,beij1235,2.4489585318364875,1.653922003541893
SiniticChaozhou,Chaozhou Chinese,chao1238,3.1932149307794853,2.7087893996736385
SiniticJieyang,Jieyang Chinese,chao1239,3.502006079870421,3.021538146318346
SiniticGuangzhou,Guangzhou Chinese,guan1279,5.2517020226497655,4.301257279558766
SiniticLonggang,Longgang Chinese,hakk1236,12.648146543232176,12.10198969742888
SiniticXingning,Xingning Chinese,hakk1236,11.571302025973864,11.268911513643175
SiniticOldChinese,Old Chinese,oldc1244,7.329189703840662,4.117090261828056
