label,Name,Glottocode,weightedSpikes,weightedSpikes_median
Aztec_Tetelcingo_30,Aztec_Tetelcingo-30,tete1251,1.3305322676937428,0.9855300267933054
Aztec_Zacapoaxtla_31,Aztec_Zacapoaxtla-31,high1278,5.408821339471238,5.099409322643994
Classical_Aztec_29,Classical_Aztec-29,clas1250,2.727276635545779,2.4314143162247643
Pipil_32,Pipil-32,pipi1250,2.757840203497025,1.7288554342097606
Tubar_24,Tubar-24,tuba1279,11.891804349556118,10.328814054608703
Cora_27,Cora-27,elna1235,12.593971272401687,11.585922694468346
Huichol_28,Huichol-28,huic1243,13.496974312435613,12.683058684301743
Northern_Tepehuan_19,Northern_Tepehuan-19,nort2959,3.595319109779886,2.9362978241787623
Papago_Pima_17,Papago-Pima-17,toho1245,4.988861548159434,4.689718891587273
Pima_de_Onavas_18,Pima_de_Onavas-18,pima1248,8.597339485709625,8.33504288243935
Southeastern_Tepehuan_33,Southeastern_Tepehuan-33,sout2976,13.426009552405414,13.099063614979421
Eudeve_21,Eudeve-21,eude1234,6.188012771201014,5.188751770200819
Opata_20,Opata-20,opat1246,15.433610834821993,14.757929233093032
Mayo_25,Mayo-25,mayo1264,2.4486654970593222,2.174026593275481
Yaqui_26,Yaqui-26,yaqu1251,2.6015215278230706,2.3711026402460216
Guarijio_22,Guarijio-22,huar1255,3.0359160160963174,2.5173084578956684
Tarahumara_23,Tarahumara-23,cent2131,11.249863300030034,10.957364582511367
Cahuilla_12,Cahuilla-12,cahu1264,5.481319070198675,4.587857534847374
Cupeno_13,Cupeno-13,cupe1243,10.824758600967124,10.239444846622971
Luiseno_14,Luiseno-14,luis1253,16.378172637243996,15.388046948425467
Gabrielino_15,Gabrielino-15,tong1329,16.910654433030448,15.982730623879934
Kitanemuk_34,Kitanemuk-34,kita1252,9.321095901138797,8.57706570578037
Serrano_11,Serrano-11,serr1255,5.798414887809711,5.0430722640382175
Chemehuevi_7,Chemehuevi-7,chem1251,6.676553764003894,6.473919294904277
Southern_Paiute_8,Southern_Paiute-8,sout2969,3.2645668138903097,2.98766192641155
Southern_Ute_9,Southern_Ute-9,utee1244,8.59655721961927,8.348216989958296
Kawaiisu_6,Kawaiisu-6,kawa1283,9.219991267305097,8.804527024318617
Comanche_5,Comanche-5,coma1245,8.334733079930507,7.899978581953863
Shoshoni_Gosiute_Dialect_4,Shoshoni_Gosiute_Dialect-4,gosi1242,1.4868235898296505,1.2736697146541691
Pannamint_3,Pannamint-3,pana1305,4.620010507991169,4.308338185866971
Mono_1,Mono-1,mono1275,6.632612458434744,6.1181020188019755
Northern_Paiute_2,Northern_Paiute-2,nort2954,5.554596307347527,5.092141481736791
Hopi_16,Hopi-16,hopi1249,21.618259207719326,20.949806019604456
Tubatulabel_10,Tubatulabel-10,tuba1278,20.302300531796018,19.528358205061405
Kiowa_35,Kiowa-35,kiow1266,25.872132478272402,22.794382109559464
San_Juan_Pueblo_Tewa_36,San_Juan_Pueblo_Tewa-36,sanj1276,18.19436012137215,15.18480867178956
