label,Name,Glottocode,weightedSpikes,weightedSpikes_median
Aztec_Tetelcingo_30,Aztec_Tetelcingo-30,tete1251,1.3306418722948148,1.0012710425113596
Pipil_32,Pipil-32,pipi1250,5.689848686155131,5.132363622718208
Aztec_Zacapoaxtla_31,Aztec_Zacapoaxtla-31,high1278,3.8401198688238525,3.3120105829218587
Classical_Aztec_29,Classical_Aztec-29,clas1250,2.930876282412103,2.558275056697461
Tubar_24,Tubar-24,tuba1279,5.006957149328459,3.7527249749313465
Cora_27,Cora-27,elna1235,5.446807610387051,4.011057218291695
Huichol_28,Huichol-28,huic1243,5.844519177081528,4.313372779236157
Northern_Tepehuan_19,Northern_Tepehuan-19,nort2959,2.1019482215167167,1.5907771679038347
Papago_Pima_17,Papago-Pima-17,toho1245,2.4072819228453546,1.8637959216790625
Pima_de_Onavas_18,Pima_de_Onavas-18,pima1248,4.624053560853962,4.027910558199842
Southeastern_Tepehuan_33,Southeastern_Tepehuan-33,sout2976,7.076670716029588,6.217417330687121
Eudeve_21,Eudeve-21,eude1234,2.7134661311661765,2.0121671467481326
Opata_20,Opata-20,opat1246,6.891785168217087,5.599497785827834
Mayo_25,Mayo-25,mayo1264,2.0006820407468493,1.6784505974665722
Yaqui_26,Yaqui-26,yaqu1251,1.9654849519330222,1.6670124994983464
Guarijio_22,Guarijio-22,huar1255,1.8688109810480087,1.4284012871892415
Tarahumara_23,Tarahumara-23,cent2131,6.436557766594779,5.599649001996604
Chemehuevi_7,Chemehuevi-7,chem1251,3.8710314675945354,3.3264820557147114
Southern_Paiute_8,Southern_Paiute-8,sout2969,1.7436088094843412,1.3500409393724393
Southern_Ute_9,Southern_Ute-9,utee1244,5.0915282469378855,4.465253884469672
Kawaiisu_6,Kawaiisu-6,kawa1283,5.093626198685297,4.38745722702625
Comanche_5,Comanche-5,coma1245,6.431908957155235,6.192914853802091
Shoshoni_Gosiute_Dialect_4,Shoshoni_Gosiute_Dialect-4,gosi1242,1.1884648531472752,0.9005650048710165
Pannamint_3,Pannamint-3,pana1305,2.902680143708705,2.3584267030359887
Mono_1,Mono-1,mono1275,3.231555957319132,2.4589373093197193
Northern_Paiute_2,Northern_Paiute-2,nort2954,2.6754688598617653,2.0410700302412392
Hopi_16,Hopi-16,hopi1249,6.199751749611238,4.909532964319731
Tubatulabel_10,Tubatulabel-10,tuba1278,5.885187912123802,4.420157084894948
Cahuilla_12,Cahuilla-12,cahu1264,2.5413790940528167,1.876079431323585
Cupeno_13,Cupeno-13,cupe1243,4.879375395678003,3.783178298368316
Luiseno_14,Luiseno-14,luis1253,6.433356578112869,5.0930528190516196
Gabrielino_15,Gabrielino-15,tong1329,6.053726705624906,4.540224890049259
Kitanemuk_34,Kitanemuk-34,kita1252,4.290492865039368,3.3502653044851165
Serrano_11,Serrano-11,serr1255,2.66872110773624,2.041336653197488
Kiowa_35,Kiowa-35,kiow1266,9.673185674627819,7.2543983119485995
San_Juan_Pueblo_Tewa_36,San_Juan_Pueblo_Tewa-36,sanj1276,7.835189087744259,5.794680647095307
