label,Name,Glottocode,weightedSpikes,weightedSpikes_median
CourlandLivonian,Courland Livonian,west1760,41.392380222219046,36.71929863375004
StandardEstonian,Standard Estonian,esto1258,10.429611094715641,7.893416308547296
VoroSouthEstonian,Võro South Estonian,sout2679,30.457699806384134,27.27892162945997
WesternVotic,Western Votic,west2391,25.233626323363435,20.766628940597506
Ingrian,Ingrian,ingr1248,13.797287144721714,11.042745376687298
KarelianProper,Karelian Proper,kare1335,12.125440987639976,9.989814787330625
Veps,Veps,veps1250,36.92926505156381,33.080233969793426
StandardFinnish,Standard Finnish,finn1318,4.9916944510523,2.49967420123075
InariSaami,Inari Saami,inar1241,14.634734508732326,11.377976093713036
KildinSaami,Kildin Saami,kild1236,29.615894906547663,26.528744491258664
SkoltSaami,Skolt Saami,skol1241,15.251628903022581,12.727032023319158
NorthSaami,North Saami,nort2671,3.859724963144608,2.025737386015123
PiteSaami,Pite Saami,pite1240,29.57881737484499,26.67284067893421
SouthSaami,South Saami,sout2674,59.56072631441636,53.466301398730145
UmeSaami,Ume Saami,umes1235,12.112821644843754,9.293275146847837
Erzya,Erzya,erzy1239,391.12915088207205,348.12253088766244
MeadowMari,Meadow Mari,east2328,214.31790764815895,188.1107415949383
Hungarian,Hungarian,hung1274,447.0842768248232,403.666596953391
SosvaMansi,Sosva Mansi,nort2677,127.6634557188391,110.81449553461167
VakhVasyuganKhanty,Vakh-Vasyugan Khanty,fare1244,143.35274397347123,126.80060610104454
KomiPermyak,Komi-Permyak,komi1269,18.019904735135942,14.595310690221224
KomiZyrian,Komi-Zyrian,komi1268,15.543070690787859,12.418602479606239
Udmurt,Udmurt,udmu1245,75.85933707657233,68.49980561353078
Nganasan,Nganasan,ngan1291,100.17387236743596,83.0623082293952
Selkup,Selkup,tazz1244,161.03124963365426,145.78741438538714
TundraNenets,Tundra Nenets,nene1249,120.48269989405215,106.7598507721581
