label,Name,Glottocode,weightedSpikes,weightedSpikes_median
CourlandLivonian,Courland Livonian,west1760,110.41539508296643,102.32179130357281
Ingrian,Ingrian,ingr1248,49.35832106826799,45.96418331294732
KarelianProper,Karelian Proper,kare1335,22.97428452366697,21.34806870354155
Veps,Veps,veps1250,90.10790821655158,83.71267931115038
StandardFinnish,Standard Finnish,finn1318,36.243369290531106,33.959899544040894
StandardEstonian,Standard Estonian,esto1258,29.804193878380715,27.705778416743513
WesternVotic,Western Votic,west2391,82.57845515123927,77.04406242640721
VoroSouthEstonian,Võro South Estonian,sout2679,44.16847670938629,41.36374223696033
InariSaami,Inari Saami,inar1241,45.8446578732206,42.6465057663806
SkoltSaami,Skolt Saami,skol1241,63.888137486056735,59.692993053995856
KildinSaami,Kildin Saami,kild1236,98.29095388657505,91.48334012443443
NorthSaami,North Saami,nort2671,53.99257916150629,50.2647895709093
PiteSaami,Pite Saami,pite1240,48.1413931025807,44.91744099209556
SouthSaami,South Saami,sout2674,84.35353661416923,78.39402167990136
UmeSaami,Ume Saami,umes1235,43.7538703219417,40.865980613569825
Erzya,Erzya,erzy1239,526.0515149866958,491.49759485881606
MeadowMari,Meadow Mari,east2328,466.8659522360818,436.2848327900537
KomiPermyak,Komi-Permyak,komi1269,76.96478076701172,71.79011360476512
KomiZyrian,Komi-Zyrian,komi1268,38.61329330102648,35.994623454737614
Udmurt,Udmurt,udmu1245,138.91112946841895,130.57289437456083
Hungarian,Hungarian,hung1274,686.5609287192761,641.7898876826257
SosvaMansi,Sosva Mansi,nort2677,242.96614463694794,228.07898905617128
VakhVasyuganKhanty,Vakh-Vasyugan Khanty,fare1244,185.21160767976153,173.46147373750316
Nganasan,Nganasan,ngan1291,165.911972093863,164.0842447049578
TundraNenets,Tundra Nenets,nene1249,127.11762277102237,118.28858297961865
Selkup,Selkup,tazz1244,262.87900218362313,253.60249822798403
