label,Name,Glottocode,weightedSpikes,weightedSpikes_median
Erzya,Erzya,erzy1239,8.090135040914257,4.830185278377173
Estonian_South,Võro South Estonian,sout2679,4.465343270207002,2.3986679967347593
Estonian_Standard,Standard Estonian,esto1258,2.3888111184157585,1.6650801452635193
Livonian_Courland,Courland Livonian,west1760,2.7704751889580193,1.8122584782698927
Votic_Western,Western Votic,west2391,3.836979785719028,2.3125905847269057
Finnish_Standard,Standard Finnish,finn1318,2.3959425402572387,1.6495293506090862
Ingrian,Ingrian,ingr1248,3.514931130039553,2.128817984518446
Karelian_Proper,Karelian Proper,kare1335,1.4775658918500527,1.075260563765468
Veps,Veps,veps1250,6.25151056044146,2.5361179410233445
Saami_Inari,Inari Saami,inar1241,2.5770328896848103,1.7879106060690382
Saami_North,North Saami,nort2671,2.011199891689428,1.4981165337429727
Saami_Pite,Pite Saami,pite1240,2.7901801579564656,1.8618169986096698
Saami_South,South Saami,sout2674,7.442016302743412,2.5520086447807224
Saami_Ume,Ume Saami,umes1235,3.045239601793222,1.9519647027521625
Saami_Skolt,Skolt Saami,skol1241,2.2442942979568956,1.6144089225929403
Saami_Kildin,Kildin Saami,kild1236,2.8754640658962103,1.9207061598776647
Mari_Meadow,Meadow Mari,east2328,7.774304865236226,4.916980909260157
Hungarian,Hungarian,hung1274,9.589409522351993,5.295493769490879
Khanty_Vakh_Vasyugan,Vakh-Vasyugan Khanty,fare1244,5.478023027530491,2.9923996758592493
Mansi_Sosva,Sosva Mansi,nort2677,5.533296444221398,3.1201920985779434
Komi_Permyak,Komi-Permyak,komi1269,3.913967386196495,2.1808753467921083
Komi_Zyrian,Komi-Zyrian,komi1268,3.0168110412461995,1.9182944005813922
Udmurt,Udmurt,udmu1245,3.7658168197888107,2.2285354183852824
Nenets_Tundra,Tundra Nenets,nene1249,4.645903137359188,2.669055185754298
Nganasan,Nganasan,ngan1291,5.612498577530083,2.9081420150997257
Selkup_Northern,Selkup,tazz1244,5.681560905354878,3.1419287242039906
