label,Name,Glottocode,weightedSpikes,weightedSpikes_median
Badga,Badga,bada1257,22.39779822696317,20.693566764928573
Betta_Kurumba,Betta Kurumba,bett1235,40.274457137893734,37.75011062648045
Kannada,Kannada,nucl1305,13.118496418625604,12.180714196412236
Kodava,Kodava,koda1255,7.426278134266533,6.695819389410642
Malayalam,Malayalam,mala1464,13.756712104427658,12.667886592287974
Yeruva,Yeruva,ravu1237,12.923295178852754,11.927690312834645
Tamil,Tamil,tami1289,19.08810738965348,17.65715542178297
Toda,Toda,toda1252,45.89580396413792,42.53723229201015
Kota,Kota,kota1263,24.17954940748646,22.241860071116463
Tulu,Tulu,tulu1258,33.91624273712586,31.368770402534814
Gondi,Gondi,nort2702,60.60778475555471,56.9098617954037
Koya,Koya,koya1251,11.48829511803609,10.527563841242412
Telugu,Telugu,telu1262,9.193891257821758,7.823303980099765
Kuwi,Kuwi,kuvi1243,109.1024051633876,101.12923326007734
Kolami,Kolami,nort2699,47.529869234971436,44.034081045796015
Ollari_Gadba,Ollari Gadba,pott1240,47.897948042313786,44.86592295207901
Parji,Parji,duru1236,1.6250359068289695,0.7672949669088684
Brahui,Brahui,brah1256,144.81640214568955,134.8191543392563
Kurukh,Kurukh,kuru1302,10.166250505970558,6.681222510257691
Malto,Malto,saur1249,71.13764309784109,66.84169768533923
